(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(13,0.0010379242))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(13,0.0010379242))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(13,0.0010379242))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(13,0.0010379242))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet),(13,0.0010379242))
(List(Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(13,0.0010379242))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Ghee, Milk, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar, Sweet, Yougurt),(14,0.0011177645))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder),(14,0.0011177645))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet),(14,0.0011177645))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder),(14,0.0011177645))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder),(14,0.0011177645))
(List(Bread, Butter, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet),(14,0.0011177645))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Tea Powder, Yougurt),(14,0.0011177645))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet),(14,0.0011177645))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Tea Powder, Yougurt),(14,0.0011177645))
(List(Butter, Cheese, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(14,0.0011177645))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Ghee, Panner, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Butter, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Milk, Panner, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Milk, Sugar, Sweet, Tea Powder, Yougurt),(14,0.0011177645))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder),(14,0.0011177645))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder),(15,0.0011976048))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet),(15,0.0011976048))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(15,0.0011976048))
(List(Butter, Cheese, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(15,0.0011976048))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(15,0.0011976048))
(List(Butter, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Butter, Cheese, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sweet),(15,0.0011976048))
(List(Bread, Butter, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Butter, Cheese, Coffee Powder, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet),(15,0.0011976048))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(15,0.0011976048))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet),(15,0.0011976048))
(List(Bread, Butter, Cheese, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(15,0.0011976048))
(List(Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet),(16,0.0012774451))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder),(16,0.0012774451))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder),(16,0.0012774451))
(List(Butter, Cheese, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet),(16,0.0012774451))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sweet, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(16,0.0012774451))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sugar, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sweet, Yougurt),(16,0.0012774451))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar, Sweet, Yougurt),(16,0.0012774451))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder),(16,0.0012774451))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(16,0.0012774451))
(List(Bread, Cheese, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(16,0.0012774451))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(16,0.0012774451))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(16,0.0012774451))
(List(Butter, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(16,0.0012774451))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar, Sweet, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sweet, Yougurt),(17,0.0013572854))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder),(17,0.0013572854))
(List(Bread, Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet),(17,0.0013572854))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet),(17,0.0013572854))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet),(17,0.0013572854))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar, Sweet, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sugar, Sweet),(17,0.0013572854))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Butter, Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar, Tea Powder, Yougurt),(17,0.0013572854))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Yougurt),(17,0.0013572854))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(17,0.0013572854))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Butter, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(17,0.0013572854))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder),(18,0.0014371257))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(18,0.0014371257))
(List(Butter, Cheese, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sweet, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(18,0.0014371257))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar),(18,0.0014371257))
(List(Butter, Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder),(18,0.0014371257))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Yougurt),(18,0.0014371257))
(List(Bread, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(18,0.0014371257))
(List(Butter, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(18,0.0014371257))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(18,0.0014371257))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(18,0.0014371257))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(18,0.0014371257))
(List(Bread, Butter, Cheese, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet),(18,0.0014371257))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder),(18,0.0014371257))
(List(Bread, Cheese, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(18,0.0014371257))
(List(Bread, Butter, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder),(18,0.0014371257))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(18,0.0014371257))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(18,0.0014371257))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Yougurt),(18,0.0014371257))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(18,0.0014371257))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(19,0.001516966))
(List(Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(19,0.001516966))
(List(Butter, Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder),(19,0.001516966))
(List(Bread, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(19,0.001516966))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Yougurt),(19,0.001516966))
(List(Bread, Butter, Cheese, Lassi, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Yougurt),(19,0.001516966))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(19,0.001516966))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(19,0.001516966))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sweet, Yougurt),(19,0.001516966))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet),(19,0.001516966))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet),(19,0.001516966))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet, Yougurt),(19,0.001516966))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(19,0.001516966))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(20,0.0015968063))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(20,0.0015968063))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder),(20,0.0015968063))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(20,0.0015968063))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sweet, Yougurt),(20,0.0015968063))
(List(Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder),(20,0.0015968063))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder),(20,0.0015968063))
(List(Bread, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(20,0.0015968063))
(List(Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(20,0.0015968063))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder),(20,0.0015968063))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(20,0.0015968063))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar, Sweet, Yougurt),(20,0.0015968063))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(20,0.0015968063))
(List(Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(20,0.0015968063))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(20,0.0015968063))
(List(Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Yougurt),(20,0.0015968063))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(20,0.0015968063))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(21,0.0016766468))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(21,0.0016766468))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet),(21,0.0016766468))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(21,0.0016766468))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(21,0.0016766468))
(List(Bread, Cheese, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(21,0.0016766468))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(21,0.0016766468))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(21,0.0016766468))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(21,0.0016766468))
